implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 2 (MM-1D),1200,2400,2400,9,79.481100,1.261099,715.329900,0,ok,mpirun -np 9 ./bin/mm_1d 1200 2400 2400,Local Matrix Multiplication Compute Time: 76.7732 seconds Total Runtime: 79.4811 seconds,2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,2400,2400,9,48.467100,2.068073,436.203900,0,ok,mpirun -np 9 ./bin/mm_2d 1200 2400 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 48.467100 seconds",2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 1 (Serial),1200,2400,2400,16,219.738557,1.000000,219.738557,0,ok,./bin/mm_serial 1200 2400 2400,Time: 219.738557 seconds,2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,2400,2400,16,66.604400,3.299160,1065.670400,0,ok,mpirun -np 16 ./bin/mm_1d 1200 2400 2400,Local Matrix Multiplication Compute Time: 61.9043 seconds Total Runtime: 66.6044 seconds,2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,2400,2400,16,55.658240,3.947997,890.531840,0,ok,mpirun -np 16 ./bin/mm_2d 1200 2400 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 55.658240 seconds",2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 1 (Serial),1200,2400,2400,25,220.519335,1.000000,220.519335,0,ok,./bin/mm_serial 1200 2400 2400,Time: 220.519335 seconds,2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,2400,2400,25,62.600500,3.522645,1565.012500,0,ok,mpirun -np 25 ./bin/mm_1d 1200 2400 2400,Local Matrix Multiplication Compute Time: 6.56442 seconds Total Runtime: 62.6005 seconds,2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,2400,2400,25,80.079735,2.753747,2001.993375,0,ok,mpirun -np 25 ./bin/mm_2d 1200 2400 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 80.079735 seconds",2880000,5760000,2880000,13824000000,0,1,0,mixed
Implementation 1 (Serial),1200,2400,3000,1,109.827234,1.000000,109.827234,0,ok,./bin/mm_serial 1200 2400 3000,Time: 109.827234 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,2400,3000,1,89.214400,1.231048,89.214400,0,ok,mpirun -np 1 ./bin/mm_1d 1200 2400 3000,Local Matrix Multiplication Compute Time: 88.9891 seconds Total Runtime: 89.2144 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,2400,3000,1,88.928840,1.235001,88.928840,0,ok,mpirun -np 1 ./bin/mm_2d 1200 2400 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 88.928840 seconds",2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,2400,3000,4,109.792967,1.000000,109.792967,0,ok,./bin/mm_serial 1200 2400 3000,Time: 109.792967 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,2400,3000,4,23.612700,4.649742,94.450800,0,ok,mpirun -np 4 ./bin/mm_1d 1200 2400 3000,Local Matrix Multiplication Compute Time: 23.3757 seconds Total Runtime: 23.6127 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,2400,3000,4,51.771622,2.120717,207.086488,0,ok,mpirun -np 4 ./bin/mm_2d 1200 2400 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 51.771622 seconds",2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,2400,3000,9,109.775052,1.000000,109.775052,0,ok,./bin/mm_serial 1200 2400 3000,Time: 109.775052 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,2400,3000,9,11.741100,9.349639,105.669900,0,ok,mpirun -np 9 ./bin/mm_1d 1200 2400 3000,Local Matrix Multiplication Compute Time: 11.4159 seconds Total Runtime: 11.7411 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,2400,3000,9,56.663112,1.937328,509.968008,0,ok,mpirun -np 9 ./bin/mm_2d 1200 2400 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 56.663112 seconds",2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,2400,3000,16,109.654762,1.000000,109.654762,0,ok,./bin/mm_serial 1200 2400 3000,Time: 109.654762 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,2400,3000,16,7.229970,15.166697,115.679520,0,ok,mpirun -np 16 ./bin/mm_1d 1200 2400 3000,Local Matrix Multiplication Compute Time: 6.78439 seconds Total Runtime: 7.22997 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,2400,3000,16,71.121243,1.541800,1137.939888,0,ok,mpirun -np 16 ./bin/mm_2d 1200 2400 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 71.121243 seconds",2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,2400,3000,25,109.824665,1.000000,109.824665,0,ok,./bin/mm_serial 1200 2400 3000,Time: 109.824665 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 2 (MM-1D),1200,2400,3000,25,8.619740,12.741065,215.493500,0,ok,mpirun -np 25 ./bin/mm_1d 1200 2400 3000,Local Matrix Multiplication Compute Time: 6.47423 seconds Total Runtime: 8.61974 seconds,2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 3 (MM-2D),1200,2400,3000,25,95.415880,1.151010,2385.397000,0,ok,mpirun -np 25 ./bin/mm_2d 1200 2400 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x3000), C(1200x3000) Parallel Time: 95.415880 seconds",2880000,7200000,3600000,17280000000,0,0,1,q_dominant
Implementation 1 (Serial),1200,2400,600,1,18.815900,1.000000,18.815900,0,ok,./bin/mm_serial 1200 2400 600,Time: 18.815900 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,600,1,15.283500,1.231125,15.283500,0,ok,mpirun -np 1 ./bin/mm_1d 1200 2400 600,Local Matrix Multiplication Compute Time: 15.1894 seconds Total Runtime: 15.2835 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,600,1,15.012192,1.253375,15.012192,0,ok,mpirun -np 1 ./bin/mm_2d 1200 2400 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 15.012192 seconds",2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,600,4,19.130914,1.000000,19.130914,0,ok,./bin/mm_serial 1200 2400 600,Time: 19.130914 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,600,4,4.845590,3.948108,19.382360,0,ok,mpirun -np 4 ./bin/mm_1d 1200 2400 600,Local Matrix Multiplication Compute Time: 4.75533 seconds Total Runtime: 4.84559 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,600,4,10.505993,1.820952,42.023972,0,ok,mpirun -np 4 ./bin/mm_2d 1200 2400 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 10.505993 seconds",2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,600,9,18.882266,1.000000,18.882266,0,ok,./bin/mm_serial 1200 2400 600,Time: 18.882266 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,600,9,2.545170,7.418862,22.906530,0,ok,mpirun -np 9 ./bin/mm_1d 1200 2400 600,Local Matrix Multiplication Compute Time: 2.43333 seconds Total Runtime: 2.54517 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,600,9,11.551567,1.634606,103.964103,0,ok,mpirun -np 9 ./bin/mm_2d 1200 2400 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 11.551567 seconds",2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,600,16,18.886176,1.000000,18.886176,0,ok,./bin/mm_serial 1200 2400 600,Time: 18.886176 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,600,16,1.686750,11.196784,26.988000,0,ok,mpirun -np 16 ./bin/mm_1d 1200 2400 600,Local Matrix Multiplication Compute Time: 1.53888 seconds Total Runtime: 1.68675 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,600,16,13.881739,1.360505,222.107824,0,ok,mpirun -np 16 ./bin/mm_2d 1200 2400 600,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 13.881739 seconds",2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,2400,600,25,19.122684,1.000000,19.122684,0,ok,./bin/mm_serial 1200 2400 600,Time: 19.122684 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,2400,600,25,1.822250,10.493996,45.556250,0,ok,mpirun -np 25 ./bin/mm_1d 1200 2400 600,Local Matrix Multiplication Compute Time: 1.61516 seconds Total Runtime: 1.82225 seconds,2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,2400,600,25,15.339010,1.246670,383.475250,0,ok,mpirun -np 25 ./bin/mm_2d 1200 2400 600,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x600), C(1200x600) Parallel Time: 15.339010 seconds",2880000,1440000,720000,3456000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1200,1,61.571686,1.000000,61.571686,0,ok,./bin/mm_serial 1200 3000 1200,Time: 61.571686 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1200,1,50.827800,1.211378,50.827800,0,ok,mpirun -np 1 ./bin/mm_1d 1200 3000 1200,Local Matrix Multiplication Compute Time: 50.6793 seconds Total Runtime: 50.8278 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1200,1,50.858046,1.210658,50.858046,0,ok,mpirun -np 1 ./bin/mm_2d 1200 3000 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 50.858046 seconds",3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1200,4,61.543784,1.000000,61.543784,0,ok,./bin/mm_serial 1200 3000 1200,Time: 61.543784 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1200,4,13.556200,4.539899,54.224800,0,ok,mpirun -np 4 ./bin/mm_1d 1200 3000 1200,Local Matrix Multiplication Compute Time: 13.409 seconds Total Runtime: 13.5562 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1200,4,25.404962,2.422510,101.619848,0,ok,mpirun -np 4 ./bin/mm_2d 1200 3000 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 25.404962 seconds",3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1200,9,61.665500,1.000000,61.665500,0,ok,./bin/mm_serial 1200 3000 1200,Time: 61.665500 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1200,9,6.878870,8.964481,61.909830,0,ok,mpirun -np 9 ./bin/mm_1d 1200 3000 1200,Local Matrix Multiplication Compute Time: 6.68425 seconds Total Runtime: 6.87887 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1200,9,29.432265,2.095167,264.890385,0,ok,mpirun -np 9 ./bin/mm_2d 1200 3000 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 29.432265 seconds",3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1200,16,61.764917,1.000000,61.764917,0,ok,./bin/mm_serial 1200 3000 1200,Time: 61.764917 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1200,16,4.174900,14.794346,66.798400,0,ok,mpirun -np 16 ./bin/mm_1d 1200 3000 1200,Local Matrix Multiplication Compute Time: 3.90391 seconds Total Runtime: 4.1749 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1200,16,34.503372,1.790112,552.053952,0,ok,mpirun -np 16 ./bin/mm_2d 1200 3000 1200,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 34.503372 seconds",3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1200,25,61.790858,1.000000,61.790858,0,ok,./bin/mm_serial 1200 3000 1200,Time: 61.790858 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1200,25,4.578410,13.496139,114.460250,0,ok,mpirun -np 25 ./bin/mm_1d 1200 3000 1200,Local Matrix Multiplication Compute Time: 3.32207 seconds Total Runtime: 4.57841 seconds,3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1200,25,49.409685,1.250582,1235.242125,0,ok,mpirun -np 25 ./bin/mm_2d 1200 3000 1200,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x1200), C(1200x1200) Parallel Time: 49.409685 seconds",3600000,3600000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1800,1,82.013244,1.000000,82.013244,0,ok,./bin/mm_serial 1200 3000 1800,Time: 82.013244 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1800,1,67.673200,1.211901,67.673200,0,ok,mpirun -np 1 ./bin/mm_1d 1200 3000 1800,Local Matrix Multiplication Compute Time: 67.487 seconds Total Runtime: 67.6732 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1800,1,66.424745,1.234679,66.424745,0,ok,mpirun -np 1 ./bin/mm_2d 1200 3000 1800,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 66.424745 seconds",3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1800,4,82.328846,1.000000,82.328846,0,ok,./bin/mm_serial 1200 3000 1800,Time: 82.328846 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1800,4,17.977200,4.579626,71.908800,0,ok,mpirun -np 4 ./bin/mm_1d 1200 3000 1800,Local Matrix Multiplication Compute Time: 17.7101 seconds Total Runtime: 17.9772 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1800,4,38.621507,2.131684,154.486028,0,ok,mpirun -np 4 ./bin/mm_2d 1200 3000 1800,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 38.621507 seconds",3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1800,9,82.063831,1.000000,82.063831,0,ok,./bin/mm_serial 1200 3000 1800,Time: 82.063831 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1800,9,9.198690,8.921252,82.788210,0,ok,mpirun -np 9 ./bin/mm_1d 1200 3000 1800,Local Matrix Multiplication Compute Time: 8.93778 seconds Total Runtime: 9.19869 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1800,9,42.934039,1.911393,386.406351,0,ok,mpirun -np 9 ./bin/mm_2d 1200 3000 1800,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 42.934039 seconds",3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1800,16,82.054774,1.000000,82.054774,0,ok,./bin/mm_serial 1200 3000 1800,Time: 82.054774 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1800,16,5.583070,14.697071,89.329120,0,ok,mpirun -np 16 ./bin/mm_1d 1200 3000 1800,Local Matrix Multiplication Compute Time: 5.19468 seconds Total Runtime: 5.58307 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1800,16,54.216716,1.513459,867.467456,0,ok,mpirun -np 16 ./bin/mm_2d 1200 3000 1800,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 54.216716 seconds",3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,1800,25,82.295766,1.000000,82.295766,0,ok,./bin/mm_serial 1200 3000 1800,Time: 82.295766 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,1800,25,6.538630,12.586087,163.465750,0,ok,mpirun -np 25 ./bin/mm_1d 1200 3000 1800,Local Matrix Multiplication Compute Time: 4.77852 seconds Total Runtime: 6.53863 seconds,3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,1800,25,74.095692,1.110669,1852.392300,0,ok,mpirun -np 25 ./bin/mm_2d 1200 3000 1800,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x1800), C(1200x1800) Parallel Time: 74.095692 seconds",3600000,5400000,2160000,12960000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,2400,1,124.305445,1.000000,124.305445,0,ok,./bin/mm_serial 1200 3000 2400,Time: 124.305445 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,2400,1,102.535000,1.212322,102.535000,0,ok,mpirun -np 1 ./bin/mm_1d 1200 3000 2400,Local Matrix Multiplication Compute Time: 102.307 seconds Total Runtime: 102.535 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,2400,1,103.288610,1.203477,103.288610,0,ok,mpirun -np 1 ./bin/mm_2d 1200 3000 2400,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 103.288610 seconds",3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,2400,4,124.329738,1.000000,124.329738,0,ok,./bin/mm_serial 1200 3000 2400,Time: 124.329738 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,2400,4,27.453600,4.528723,109.814400,0,ok,mpirun -np 4 ./bin/mm_1d 1200 3000 2400,Local Matrix Multiplication Compute Time: 27.2179 seconds Total Runtime: 27.4536 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,2400,4,51.425465,2.417669,205.701860,0,ok,mpirun -np 4 ./bin/mm_2d 1200 3000 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 51.425465 seconds",3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,2400,9,124.917500,1.000000,124.917500,0,ok,./bin/mm_serial 1200 3000 2400,Time: 124.917500 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,2400,9,13.291800,9.398088,119.626200,0,ok,mpirun -np 9 ./bin/mm_1d 1200 3000 2400,Local Matrix Multiplication Compute Time: 12.967 seconds Total Runtime: 13.2918 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,2400,9,64.193613,1.945949,577.742517,0,ok,mpirun -np 9 ./bin/mm_2d 1200 3000 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 64.193613 seconds",3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,2400,16,124.638003,1.000000,124.638003,0,ok,./bin/mm_serial 1200 3000 2400,Time: 124.638003 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,2400,16,8.450490,14.749204,135.207840,0,ok,mpirun -np 16 ./bin/mm_1d 1200 3000 2400,Local Matrix Multiplication Compute Time: 8.00533 seconds Total Runtime: 8.45049 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,2400,16,67.446911,1.847942,1079.150576,0,ok,mpirun -np 16 ./bin/mm_2d 1200 3000 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 67.446911 seconds",3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,2400,25,124.591425,1.000000,124.591425,0,ok,./bin/mm_serial 1200 3000 2400,Time: 124.591425 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 2 (MM-1D),1200,3000,2400,25,8.875120,14.038281,221.878000,0,ok,mpirun -np 25 ./bin/mm_1d 1200 3000 2400,Local Matrix Multiplication Compute Time: 7.06344 seconds Total Runtime: 8.87512 seconds,3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 3 (MM-2D),1200,3000,2400,25,106.508024,1.169784,2662.700600,0,ok,mpirun -np 25 ./bin/mm_2d 1200 3000 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x3000), B(3000x2400), C(1200x2400) Parallel Time: 106.508024 seconds",3600000,7200000,2880000,17280000000,0,1,0,n_dominant
Implementation 1 (Serial),1200,3000,3000,1,137.075972,1.000000,137.075972,0,ok,./bin/mm_serial 1200 3000 3000,Time: 137.075972 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,3000,3000,1,112.065000,1.223183,112.065000,0,ok,mpirun -np 1 ./bin/mm_1d 1200 3000 3000,Local Matrix Multiplication Compute Time: 111.803 seconds Total Runtime: 112.065 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,3000,3000,1,111.713245,1.227034,111.713245,0,ok,mpirun -np 1 ./bin/mm_2d 1200 3000 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 111.713245 seconds",3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 1 (Serial),1200,3000,3000,4,137.395138,1.000000,137.395138,0,ok,./bin/mm_serial 1200 3000 3000,Time: 137.395138 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,3000,3000,4,29.421900,4.669825,117.687600,0,ok,mpirun -np 4 ./bin/mm_1d 1200 3000 3000,Local Matrix Multiplication Compute Time: 29.0908 seconds Total Runtime: 29.4219 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,3000,3000,4,66.743105,2.058567,266.972420,0,ok,mpirun -np 4 ./bin/mm_2d 1200 3000 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 66.743105 seconds",3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 1 (Serial),1200,3000,3000,9,137.598824,1.000000,137.598824,0,ok,./bin/mm_serial 1200 3000 3000,Time: 137.598824 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,3000,3000,9,14.728900,9.342098,132.560100,0,ok,mpirun -np 9 ./bin/mm_1d 1200 3000 3000,Local Matrix Multiplication Compute Time: 14.307 seconds Total Runtime: 14.7289 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,3000,3000,9,70.417549,1.954042,633.757941,0,ok,mpirun -np 9 ./bin/mm_2d 1200 3000 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 70.417549 seconds",3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 1 (Serial),1200,3000,3000,16,136.983218,1.000000,136.983218,0,ok,./bin/mm_serial 1200 3000 3000,Time: 136.983218 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,3000,3000,16,9.062270,15.115773,144.996320,0,ok,mpirun -np 16 ./bin/mm_1d 1200 3000 3000,Local Matrix Multiplication Compute Time: 8.48231 seconds Total Runtime: 9.06227 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 3 (MM-2D),1200,3000,3000,16,88.530604,1.547298,1416.489664,0,ok,mpirun -np 16 ./bin/mm_2d 1200 3000 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x3000), B(3000x3000), C(1200x3000) Parallel Time: 88.530604 seconds",3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 1 (Serial),1200,3000,3000,25,137.020796,1.000000,137.020796,0,ok,./bin/mm_serial 1200 3000 3000,Time: 137.020796 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
Implementation 2 (MM-1D),1200,3000,3000,25,10.648100,12.868098,266.202500,0,ok,mpirun -np 25 ./bin/mm_1d 1200 3000 3000,Local Matrix Multiplication Compute Time: 8.09915 seconds Total Runtime: 10.6481 seconds,3600000,9000000,3600000,21600000000,0,1,0,mixed
