implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 1 (Serial),q_dominant,1200,600,3000,4,4320000000,21.058851000,1.000000,21.058851000,1
Implementation 1 (Serial),q_dominant,1200,600,3000,9,4320000000,21.056587000,1.000000,21.056587000,1
Implementation 1 (Serial),q_dominant,1200,600,3000,16,4320000000,21.135069000,1.000000,21.135069000,1
Implementation 1 (Serial),q_dominant,1200,600,3000,25,4320000000,21.077484000,1.000000,21.077484000,1
Implementation 1 (Serial),q_dominant,1200,1200,1800,1,5184000000,25.192675000,1.000000,25.192675000,1
Implementation 1 (Serial),q_dominant,1200,1200,1800,4,5184000000,25.252432000,1.000000,25.252432000,1
Implementation 1 (Serial),q_dominant,1200,1200,1800,9,5184000000,25.324866000,1.000000,25.324866000,1
Implementation 1 (Serial),q_dominant,1200,1200,1800,16,5184000000,25.454687000,1.000000,25.454687000,1
Implementation 1 (Serial),q_dominant,1200,1200,1800,25,5184000000,25.211259000,1.000000,25.211259000,1
Implementation 1 (Serial),q_dominant,1200,1200,2400,1,6912000000,48.066872000,1.000000,48.066872000,1
Implementation 1 (Serial),q_dominant,1200,1200,2400,4,6912000000,48.079481000,1.000000,48.079481000,1
Implementation 1 (Serial),q_dominant,1200,1200,2400,9,6912000000,47.387429000,1.000000,47.387429000,1
Implementation 1 (Serial),q_dominant,1200,1200,2400,16,6912000000,47.560049000,1.000000,47.560049000,1
Implementation 1 (Serial),q_dominant,1200,1200,2400,25,6912000000,47.543851000,1.000000,47.543851000,1
Implementation 1 (Serial),q_dominant,1200,1200,3000,1,8640000000,54.601183000,1.000000,54.601183000,1
Implementation 1 (Serial),q_dominant,1200,1200,3000,4,8640000000,54.648196000,1.000000,54.648196000,1
Implementation 1 (Serial),q_dominant,1200,1200,3000,9,8640000000,54.666222000,1.000000,54.666222000,1
Implementation 1 (Serial),q_dominant,1200,1200,3000,16,8640000000,54.699868000,1.000000,54.699868000,1
Implementation 1 (Serial),q_dominant,1200,1200,3000,25,8640000000,54.653734000,1.000000,54.653734000,1
Implementation 1 (Serial),q_dominant,1200,1800,2400,1,10368000000,175.468321000,1.000000,175.468321000,1
Implementation 1 (Serial),q_dominant,1200,1800,2400,4,10368000000,134.461573000,1.000000,134.461573000,1
Implementation 1 (Serial),q_dominant,1200,1800,2400,9,10368000000,134.164633000,1.000000,134.164633000,1
Implementation 1 (Serial),q_dominant,1200,1800,2400,16,10368000000,134.637914000,1.000000,134.637914000,1
Implementation 1 (Serial),q_dominant,1200,1800,2400,25,10368000000,164.252017000,1.000000,164.252017000,1
Implementation 1 (Serial),q_dominant,1200,1800,3000,1,12960000000,82.000216000,1.000000,82.000216000,1
Implementation 1 (Serial),q_dominant,1200,1800,3000,4,12960000000,82.041982000,1.000000,82.041982000,1
Implementation 1 (Serial),q_dominant,1200,1800,3000,9,12960000000,81.959392000,1.000000,81.959392000,1
Implementation 1 (Serial),q_dominant,1200,1800,3000,16,12960000000,81.953436000,1.000000,81.953436000,1
Implementation 1 (Serial),q_dominant,1200,1800,3000,25,12960000000,81.967860000,1.000000,81.967860000,1
Implementation 1 (Serial),q_dominant,1200,2400,3000,1,17280000000,109.827234000,1.000000,109.827234000,1
Implementation 1 (Serial),q_dominant,1200,2400,3000,4,17280000000,109.792967000,1.000000,109.792967000,1
Implementation 1 (Serial),q_dominant,1200,2400,3000,9,17280000000,109.775052000,1.000000,109.775052000,1
Implementation 1 (Serial),q_dominant,1200,2400,3000,16,17280000000,109.654762000,1.000000,109.654762000,1
Implementation 1 (Serial),q_dominant,1200,2400,3000,25,17280000000,109.824665000,1.000000,109.824665000,1
Implementation 1 (Serial),q_dominant,1800,600,2400,1,5184000000,25.554119000,1.000000,25.554119000,1
Implementation 1 (Serial),q_dominant,1800,600,2400,4,5184000000,25.238303000,1.000000,25.238303000,1
Implementation 1 (Serial),q_dominant,1800,600,2400,9,5184000000,25.250986000,1.000000,25.250986000,1
Implementation 1 (Serial),q_dominant,1800,600,2400,16,5184000000,25.335634000,1.000000,25.335634000,1
Implementation 1 (Serial),q_dominant,1800,600,2400,25,5184000000,25.244236000,1.000000,25.244236000,1
Implementation 1 (Serial),q_dominant,1800,600,3000,1,6480000000,31.639029000,1.000000,31.639029000,1
Implementation 1 (Serial),q_dominant,1800,600,3000,4,6480000000,31.542537000,1.000000,31.542537000,1
Implementation 1 (Serial),q_dominant,1800,600,3000,9,6480000000,31.595011000,1.000000,31.595011000,1
Implementation 1 (Serial),q_dominant,1800,600,3000,16,6480000000,31.553296000,1.000000,31.553296000,1
Implementation 1 (Serial),q_dominant,1800,600,3000,25,6480000000,31.715362000,1.000000,31.715362000,1
Implementation 1 (Serial),q_dominant,1800,1200,2400,1,10368000000,71.778684000,1.000000,71.778684000,1
Implementation 1 (Serial),q_dominant,1800,1200,2400,4,10368000000,72.060231000,1.000000,72.060231000,1
Implementation 1 (Serial),q_dominant,1800,1200,2400,9,10368000000,71.589036000,1.000000,71.589036000,1
Implementation 1 (Serial),q_dominant,1800,1200,2400,16,10368000000,71.601440000,1.000000,71.601440000,1
Implementation 1 (Serial),q_dominant,1800,1200,2400,25,10368000000,71.801059000,1.000000,71.801059000,1
Implementation 1 (Serial),q_dominant,1800,1200,3000,1,12960000000,81.758849000,1.000000,81.758849000,1
Implementation 1 (Serial),q_dominant,1800,1200,3000,4,12960000000,81.725547000,1.000000,81.725547000,1
Implementation 1 (Serial),q_dominant,1800,1200,3000,9,12960000000,81.751107000,1.000000,81.751107000,1
Implementation 1 (Serial),q_dominant,1800,1200,3000,16,12960000000,81.709149000,1.000000,81.709149000,1
Implementation 1 (Serial),q_dominant,1800,1200,3000,25,12960000000,81.713161000,1.000000,81.713161000,1
Implementation 1 (Serial),q_dominant,1800,1800,2400,1,15552000000,283.776782000,1.000000,283.776782000,1
Implementation 1 (Serial),q_dominant,1800,1800,2400,4,15552000000,243.175989000,1.000000,243.175989000,1
Implementation 1 (Serial),q_dominant,1800,1800,2400,9,15552000000,244.088355000,1.000000,244.088355000,1
Implementation 1 (Serial),q_dominant,1800,1800,2400,16,15552000000,240.102633000,1.000000,240.102633000,1
Implementation 1 (Serial),q_dominant,1800,1800,2400,25,15552000000,244.030986000,1.000000,244.030986000,1
Implementation 1 (Serial),q_dominant,1800,1800,3000,1,19440000000,124.353297000,1.000000,124.353297000,1
Implementation 1 (Serial),q_dominant,1800,1800,3000,4,19440000000,124.289048000,1.000000,124.289048000,1
Implementation 1 (Serial),q_dominant,1800,1800,3000,9,19440000000,124.381072000,1.000000,124.381072000,1
Implementation 1 (Serial),q_dominant,1800,1800,3000,16,19440000000,124.187187000,1.000000,124.187187000,1
Implementation 1 (Serial),q_dominant,1800,1800,3000,25,19440000000,124.347161000,1.000000,124.347161000,1
Implementation 1 (Serial),q_dominant,1800,2400,3000,1,25920000000,164.129390000,1.000000,164.129390000,1
Implementation 1 (Serial),q_dominant,1800,2400,3000,4,25920000000,164.246512000,1.000000,164.246512000,1
Implementation 1 (Serial),q_dominant,1800,2400,3000,9,25920000000,164.027025000,1.000000,164.027025000,1
Implementation 1 (Serial),q_dominant,1800,2400,3000,16,25920000000,164.119579000,1.000000,164.119579000,1
Implementation 1 (Serial),q_dominant,1800,2400,3000,25,25920000000,164.124004000,1.000000,164.124004000,1
Implementation 1 (Serial),q_dominant,2400,600,3000,1,8640000000,42.023842000,1.000000,42.023842000,1
Implementation 1 (Serial),q_dominant,2400,600,3000,4,8640000000,42.001013000,1.000000,42.001013000,1
Implementation 1 (Serial),q_dominant,2400,600,3000,9,8640000000,42.145841000,1.000000,42.145841000,1
Implementation 1 (Serial),q_dominant,2400,600,3000,16,8640000000,42.002113000,1.000000,42.002113000,1
Implementation 1 (Serial),q_dominant,2400,600,3000,25,8640000000,42.046574000,1.000000,42.046574000,1
Implementation 1 (Serial),q_dominant,2400,1200,3000,1,17280000000,109.213690000,1.000000,109.213690000,1
Implementation 1 (Serial),q_dominant,2400,1200,3000,4,17280000000,109.187106000,1.000000,109.187106000,1
Implementation 1 (Serial),q_dominant,2400,1200,3000,9,17280000000,109.047309000,1.000000,109.047309000,1
Implementation 1 (Serial),q_dominant,2400,1200,3000,16,17280000000,109.046961000,1.000000,109.046961000,1
Implementation 1 (Serial),q_dominant,2400,1200,3000,25,17280000000,109.107982000,1.000000,109.107982000,1
Implementation 1 (Serial),q_dominant,2400,1800,3000,1,25920000000,164.233479000,1.000000,164.233479000,1
Implementation 1 (Serial),q_dominant,2400,1800,3000,4,25920000000,164.334643000,1.000000,164.334643000,1
Implementation 1 (Serial),q_dominant,2400,1800,3000,9,25920000000,164.278065000,1.000000,164.278065000,1
Implementation 1 (Serial),q_dominant,2400,1800,3000,16,25920000000,164.377706000,1.000000,164.377706000,1
Implementation 1 (Serial),q_dominant,2400,1800,3000,25,25920000000,164.339196000,1.000000,164.339196000,1
Implementation 1 (Serial),q_dominant,2400,2400,3000,1,34560000000,220.500482000,1.000000,220.500482000,1
Implementation 1 (Serial),q_dominant,2400,2400,3000,4,34560000000,220.533094000,1.000000,220.533094000,1
Implementation 1 (Serial),q_dominant,2400,2400,3000,9,34560000000,220.664233000,1.000000,220.664233000,1
Implementation 1 (Serial),q_dominant,2400,2400,3000,16,34560000000,220.488695000,1.000000,220.488695000,1
Implementation 1 (Serial),q_dominant,2400,2400,3000,25,34560000000,220.625089000,1.000000,220.625089000,1
Implementation 1 (Serial),square_outer,1200,600,1200,1,1728000000,8.837485000,1.000000,8.837485000,1
Implementation 1 (Serial),square_outer,1200,600,1200,4,1728000000,8.715869000,1.000000,8.715869000,1
Implementation 1 (Serial),square_outer,1200,600,1200,9,1728000000,8.678447000,1.000000,8.678447000,1
Implementation 1 (Serial),square_outer,1200,600,1200,16,1728000000,8.776593000,1.000000,8.776593000,1
Implementation 1 (Serial),square_outer,1200,600,1200,25,1728000000,8.461225000,1.000000,8.461225000,1
Implementation 1 (Serial),square_outer,1800,600,1800,1,3888000000,19.093410000,1.000000,19.093410000,1
Implementation 1 (Serial),square_outer,1800,600,1800,4,3888000000,18.933015000,1.000000,18.933015000,1
Implementation 1 (Serial),square_outer,1800,600,1800,9,3888000000,18.940526000,1.000000,18.940526000,1
Implementation 1 (Serial),square_outer,1800,600,1800,16,3888000000,18.912330000,1.000000,18.912330000,1
Implementation 1 (Serial),square_outer,1800,600,1800,25,3888000000,18.993901000,1.000000,18.993901000,1
Implementation 1 (Serial),square_outer,1800,1200,1800,1,7776000000,38.554972000,1.000000,38.554972000,1
Implementation 1 (Serial),square_outer,1800,1200,1800,4,7776000000,38.623622000,1.000000,38.623622000,1
Implementation 1 (Serial),square_outer,1800,1200,1800,9,7776000000,37.914162000,1.000000,37.914162000,1
Implementation 1 (Serial),square_outer,1800,1200,1800,16,7776000000,37.964282000,1.000000,37.964282000,1
Implementation 1 (Serial),square_outer,1800,1200,1800,25,7776000000,38.011432000,1.000000,38.011432000,1
Implementation 1 (Serial),square_outer,2400,600,2400,1,6912000000,33.651958000,1.000000,33.651958000,1
Implementation 1 (Serial),square_outer,2400,600,2400,4,6912000000,33.777871000,1.000000,33.777871000,1
Implementation 1 (Serial),square_outer,2400,600,2400,9,6912000000,33.647641000,1.000000,33.647641000,1
Implementation 1 (Serial),square_outer,2400,600,2400,16,6912000000,33.785270000,1.000000,33.785270000,1
Implementation 1 (Serial),square_outer,2400,600,2400,25,6912000000,33.679335000,1.000000,33.679335000,1
Implementation 1 (Serial),square_outer,2400,1200,2400,1,13824000000,96.691338000,1.000000,96.691338000,1
Implementation 1 (Serial),square_outer,2400,1200,2400,4,13824000000,96.704344000,1.000000,96.704344000,1
Implementation 1 (Serial),square_outer,2400,1200,2400,9,13824000000,96.682822000,1.000000,96.682822000,1
Implementation 1 (Serial),square_outer,2400,1200,2400,16,13824000000,96.703676000,1.000000,96.703676000,1
Implementation 1 (Serial),square_outer,2400,1200,2400,25,13824000000,96.339054000,1.000000,96.339054000,1
Implementation 1 (Serial),square_outer,2400,1800,2400,1,20736000000,148.544846000,1.000000,148.544846000,1
Implementation 1 (Serial),square_outer,2400,1800,2400,4,20736000000,149.024121000,1.000000,149.024121000,1
Implementation 1 (Serial),square_outer,2400,1800,2400,9,20736000000,148.643603000,1.000000,148.643603000,1
Implementation 1 (Serial),square_outer,2400,1800,2400,16,20736000000,148.605313000,1.000000,148.605313000,1
Implementation 1 (Serial),square_outer,2400,1800,2400,25,20736000000,148.620869000,1.000000,148.620869000,1
Implementation 1 (Serial),square_outer,3000,600,3000,1,10800000000,52.570159000,1.000000,52.570159000,1
Implementation 1 (Serial),square_outer,3000,600,3000,4,10800000000,52.637736000,1.000000,52.637736000,1
Implementation 1 (Serial),square_outer,3000,600,3000,9,10800000000,52.540553000,1.000000,52.540553000,1
Implementation 1 (Serial),square_outer,3000,600,3000,16,10800000000,52.575768000,1.000000,52.575768000,1
Implementation 1 (Serial),square_outer,3000,600,3000,25,10800000000,52.658568000,1.000000,52.658568000,1
Implementation 1 (Serial),square_outer,3000,1200,3000,1,21600000000,135.921326000,1.000000,135.921326000,1
Implementation 1 (Serial),square_outer,3000,1200,3000,4,21600000000,135.982607000,1.000000,135.982607000,1
Implementation 1 (Serial),square_outer,3000,1200,3000,9,21600000000,135.935145000,1.000000,135.935145000,1
Implementation 1 (Serial),square_outer,3000,1200,3000,16,21600000000,135.912535000,1.000000,135.912535000,1
Implementation 1 (Serial),square_outer,3000,1200,3000,25,21600000000,136.002568000,1.000000,136.002568000,1
Implementation 1 (Serial),square_outer,3000,1800,3000,1,32400000000,495.020049000,1.000000,495.020049000,1
Implementation 1 (Serial),square_outer,3000,1800,3000,4,32400000000,474.666285000,1.000000,474.666285000,1
Implementation 1 (Serial),square_outer,3000,1800,3000,9,32400000000,385.141650000,1.000000,385.141650000,1
Implementation 1 (Serial),square_outer,3000,1800,3000,16,32400000000,246.702341000,1.000000,246.702341000,1
Implementation 1 (Serial),square_outer,3000,1800,3000,25,32400000000,205.234769000,1.000000,205.234769000,1
Implementation 1 (Serial),square_outer,3000,2400,3000,1,43200000000,273.830131000,1.000000,273.830131000,1
Implementation 1 (Serial),square_outer,3000,2400,3000,4,43200000000,273.827423000,1.000000,273.827423000,1
Implementation 1 (Serial),square_outer,3000,2400,3000,9,43200000000,273.629606000,1.000000,273.629606000,1
Implementation 1 (Serial),square_outer,3000,2400,3000,16,43200000000,273.543425000,1.000000,273.543425000,1
Implementation 1 (Serial),square_outer,3000,2400,3000,25,43200000000,273.914324000,1.000000,273.914324000,1
Implementation 1 (Serial),uniform,600,600,600,1,432000000,2.408230000,1.000000,2.408230000,1
Implementation 1 (Serial),uniform,600,600,600,4,432000000,2.278770000,1.000000,2.278770000,1
Implementation 1 (Serial),uniform,600,600,600,9,432000000,2.373325000,1.000000,2.373325000,1
Implementation 1 (Serial),uniform,600,600,600,16,432000000,2.377320000,1.000000,2.377320000,1
Implementation 1 (Serial),uniform,600,600,600,25,432000000,2.330657000,1.000000,2.330657000,1
Implementation 1 (Serial),uniform,1200,1200,1200,1,3456000000,17.075262000,1.000000,17.075262000,1
Implementation 1 (Serial),uniform,1200,1200,1200,4,3456000000,17.085748000,1.000000,17.085748000,1
Implementation 1 (Serial),uniform,1200,1200,1200,9,3456000000,16.954987000,1.000000,16.954987000,1
Implementation 1 (Serial),uniform,1200,1200,1200,16,3456000000,17.086998000,1.000000,17.086998000,1
Implementation 1 (Serial),uniform,1200,1200,1200,25,3456000000,17.229433000,1.000000,17.229433000,1
Implementation 1 (Serial),uniform,1800,1800,1800,1,11664000000,162.612239000,1.000000,162.612239000,1
Implementation 1 (Serial),uniform,1800,1800,1800,4,11664000000,172.600554000,1.000000,172.600554000,1
Implementation 1 (Serial),uniform,1800,1800,1800,9,11664000000,172.471979000,1.000000,172.471979000,1
Implementation 1 (Serial),uniform,1800,1800,1800,16,11664000000,142.090395000,1.000000,142.090395000,1
Implementation 1 (Serial),uniform,1800,1800,1800,25,11664000000,142.681079000,1.000000,142.681079000,1
Implementation 1 (Serial),uniform,2400,2400,2400,1,27648000000,205.238042000,1.000000,205.238042000,1
Implementation 1 (Serial),uniform,2400,2400,2400,4,27648000000,205.308051000,1.000000,205.308051000,1
Implementation 1 (Serial),uniform,2400,2400,2400,9,27648000000,204.546822000,1.000000,204.546822000,1
Implementation 1 (Serial),uniform,2400,2400,2400,16,27648000000,204.511473000,1.000000,204.511473000,1
Implementation 1 (Serial),uniform,2400,2400,2400,25,27648000000,205.609756000,1.000000,205.609756000,1
Implementation 1 (Serial),uniform,3000,3000,3000,1,54000000000,343.593473000,1.000000,343.593473000,1
Implementation 1 (Serial),uniform,3000,3000,3000,4,54000000000,343.010086000,1.000000,343.010086000,1
Implementation 1 (Serial),uniform,3000,3000,3000,9,54000000000,342.910955000,1.000000,342.910955000,1
Implementation 1 (Serial),uniform,3000,3000,3000,16,54000000000,342.957560000,1.000000,342.957560000,1
Implementation 1 (Serial),uniform,3000,3000,3000,25,54000000000,343.561091000,1.000000,343.561091000,1
Implementation 2 (MM-1D),m_dominant,1200,600,600,1,864000000,3.411200000,1.275013,3.411200000,1
Implementation 2 (MM-1D),m_dominant,1200,600,600,4,864000000,0.912404000,4.659198,3.649616000,1
Implementation 2 (MM-1D),m_dominant,1200,600,600,9,864000000,0.507266000,8.382196,4.565394000,1
Implementation 2 (MM-1D),m_dominant,1200,600,600,16,864000000,0.386927000,11.228506,6.190832000,1
Implementation 2 (MM-1D),m_dominant,1200,600,600,25,864000000,0.446663000,9.735837,11.166575000,1
Implementation 2 (MM-1D),m_dominant,1800,600,600,1,1296000000,5.117390000,1.246624,5.117390000,1
Implementation 2 (MM-1D),m_dominant,1800,600,600,4,1296000000,1.357930000,4.797210,5.431720000,1
Implementation 2 (MM-1D),m_dominant,1800,600,600,9,1296000000,0.731500000,49.758809,6.583500000,1
Implementation 2 (MM-1D),m_dominant,1800,600,600,16,1296000000,0.563252000,64.842028,9.012032000,1
Implementation 2 (MM-1D),m_dominant,1800,600,600,25,1296000000,0.594110000,61.488021,14.852750000,1
Implementation 2 (MM-1D),m_dominant,1800,600,1200,1,2592000000,9.917130000,1.283592,9.917130000,1
Implementation 2 (MM-1D),m_dominant,1800,600,1200,4,2592000000,2.682640000,4.712185,10.730560000,1
Implementation 2 (MM-1D),m_dominant,1800,600,1200,9,2592000000,1.863350000,6.831673,16.770150000,1
Implementation 2 (MM-1D),m_dominant,1800,600,1200,16,2592000000,1.187530000,10.654213,19.000480000,1
Implementation 2 (MM-1D),m_dominant,1800,600,1200,25,2592000000,1.241310000,10.181980,31.032750000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,600,1,2592000000,9.953330000,1.281471,9.953330000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,600,4,2592000000,2.634780000,4.835305,10.539120000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,600,9,2592000000,1.790570000,7.117487,16.115130000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,600,16,2592000000,1.106040000,11.539998,17.696640000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,600,25,2592000000,1.156780000,10.990639,28.919500000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,1200,1,5184000000,49.934100000,1.624988,49.934100000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,1200,4,5184000000,37.031200000,0.691378,148.124800000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,1200,9,5184000000,3.667590000,15.081464,33.008310000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,1200,16,5184000000,2.308160000,23.973107,36.930560000,1
Implementation 2 (MM-1D),m_dominant,1800,1200,1200,25,5184000000,2.585720000,21.386982,64.643000000,1
Implementation 2 (MM-1D),m_dominant,2400,600,600,1,1728000000,6.828410000,1.274016,6.828410000,1
Implementation 2 (MM-1D),m_dominant,2400,600,600,4,1728000000,1.808440000,4.782611,7.233760000,1
Implementation 2 (MM-1D),m_dominant,2400,600,600,9,1728000000,0.971488000,8.732478,8.743392000,1
Implementation 2 (MM-1D),m_dominant,2400,600,600,16,1728000000,0.752272000,11.254181,12.036352000,1
Implementation 2 (MM-1D),m_dominant,2400,600,600,25,1728000000,0.767670000,11.075133,19.191750000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1200,1,3456000000,13.221200000,1.283474,13.221200000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1200,4,3456000000,3.560630000,4.734607,14.242520000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1200,9,3456000000,2.459140000,6.881399,22.132260000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1200,16,3456000000,1.548410000,10.961318,24.774560000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1200,25,3456000000,1.548530000,10.905107,38.713250000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1800,1,5184000000,19.749300000,1.281606,19.749300000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1800,4,5184000000,5.283460000,4.767791,21.133840000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1800,9,5184000000,3.732280000,6.816016,33.590520000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1800,16,5184000000,2.276070000,11.141767,36.417120000,1
Implementation 2 (MM-1D),m_dominant,2400,600,1800,25,5184000000,2.333350000,10.811081,58.333750000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,600,1,3456000000,13.280700000,1.276329,13.280700000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,600,4,3456000000,3.520920000,4.884864,14.083680000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,600,9,3456000000,2.332150000,7.293308,20.989350000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,600,16,3456000000,1.469620000,11.545413,23.513920000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,600,25,3456000000,1.540210000,11.013531,38.505250000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1200,1,6912000000,26.550800000,1.279260,26.550800000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1200,4,6912000000,9.298780000,3.683882,37.195120000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1200,9,6912000000,4.978260000,6.800683,44.804340000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1200,16,6912000000,2.992370000,11.333639,47.877920000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1200,25,6912000000,3.151200000,10.744621,78.780000000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1800,1,10368000000,69.837600000,1.671759,69.837600000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1800,4,10368000000,44.413700000,1.816786,177.654800000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1800,9,10368000000,37.249700000,2.158367,335.247300000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1800,16,10368000000,4.467090000,24.774047,71.473440000,1
Implementation 2 (MM-1D),m_dominant,2400,1200,1800,25,10368000000,4.329580000,25.510401,108.239500000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,600,1,5184000000,20.516000000,1.266589,20.516000000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,600,4,5184000000,5.469700000,4.715947,21.878800000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,600,9,5184000000,3.551910000,7.313036,31.967190000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,600,16,5184000000,2.261100000,11.462763,36.177600000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,600,25,5184000000,2.527470000,10.293835,63.186750000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1200,1,10368000000,41.126900000,1.324774,41.126900000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1200,4,10368000000,14.970500000,3.555935,59.882000000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1200,9,10368000000,7.678130000,7.140696,69.103170000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1200,16,10368000000,4.691680000,11.679832,75.066880000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1200,25,10368000000,5.383250000,10.084768,134.581250000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1800,1,15552000000,78.886100000,1.230816,78.886100000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1800,4,15552000000,21.336100000,4.550271,85.344400000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1800,9,15552000000,10.721000000,9.047689,96.489000000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1800,16,15552000000,6.584230000,14.749468,105.347680000,1
Implementation 2 (MM-1D),m_dominant,2400,1800,1800,25,15552000000,6.909260000,14.042290,172.731500000,1
Implementation 2 (MM-1D),m_dominant,3000,600,600,1,2160000000,8.331200000,1.300886,8.331200000,1
Implementation 2 (MM-1D),m_dominant,3000,600,600,4,2160000000,2.275500000,4.664305,9.102000000,1
Implementation 2 (MM-1D),m_dominant,3000,600,600,9,2160000000,1.253340000,8.487521,11.280060000,1
Implementation 2 (MM-1D),m_dominant,3000,600,600,16,2160000000,0.910551000,11.782789,14.568816000,1
Implementation 2 (MM-1D),m_dominant,3000,600,600,25,2160000000,1.037830000,10.303489,25.945750000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1200,1,4320000000,16.502800000,1.275653,16.502800000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1200,4,4320000000,4.374740000,4.833733,17.498960000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1200,9,4320000000,3.065400000,6.911834,27.588600000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1200,16,4320000000,1.899820000,11.153494,30.397120000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1200,25,4320000000,1.975430000,10.719687,49.385750000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1800,1,6480000000,52.577300000,0.921633,52.577300000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1800,4,6480000000,6.529220000,14.018547,26.116880000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1800,9,6480000000,4.609060000,13.412321,41.481540000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1800,16,6480000000,2.857360000,32.140739,45.717760000,1
Implementation 2 (MM-1D),m_dominant,3000,600,1800,25,6480000000,2.894140000,31.629766,72.353500000,1
Implementation 2 (MM-1D),m_dominant,3000,600,2400,1,8640000000,33.264000000,1.266751,33.264000000,1
Implementation 2 (MM-1D),m_dominant,3000,600,2400,4,8640000000,11.680800000,3.606841,46.723200000,1
Implementation 2 (MM-1D),m_dominant,3000,600,2400,9,8640000000,6.161070000,6.865268,55.449630000,1
Implementation 2 (MM-1D),m_dominant,3000,600,2400,16,8640000000,3.778980000,11.141757,60.463680000,1
Implementation 2 (MM-1D),m_dominant,3000,600,2400,25,8640000000,3.916020000,10.759854,97.900500000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,600,1,4320000000,16.576700000,1.277851,16.576700000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,600,4,4320000000,4.455150000,4.770516,17.820600000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,600,9,4320000000,2.906530000,7.326255,26.158770000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,600,16,4320000000,1.813450000,11.817620,29.015200000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,600,25,4320000000,1.978340000,10.758043,49.458500000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1200,1,8640000000,33.196300000,1.278527,33.196300000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1200,4,8640000000,11.547400000,3.707568,46.189600000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1200,9,8640000000,6.078700000,6.936776,54.708300000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1200,16,8640000000,3.736760000,11.262893,59.788160000,1
Implementation 2 (MM-1D),m_dominant,3000,1200,1200,25,8640000000,4.077960000,10.309101,101.949000000,1
